sequence,param,risk
"['initial', 'human_transition', 'human_transition', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_reach_parts', 'human_retract_hand', 'human_transition']","[0, 1, 1]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_reach_parts', 'human_retract_hand', 'human_transition']","[-0.15220694769759202, 1.1149589080057538, 1.1954996090024643]",0.7320705549224424
"['initial', 'human_mount_cover', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_transition', 'human_transition']","[0.12049717209069682, 0.886277243935878, 1.0589081096821313]",0
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand']","[0.13622356901931842, 1.0078027614358207, 1.2298020523973112]",0.7486895133590797
"['initial', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_transition', 'human_transition']","[-0.11310510199189538, 0.8738209346460704, 1.062564520463432]",0.5006051733177072
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[-0.035047923073593695, 0.8615500033851138, 1.0015171182421008]",0.8714494563404139
"['initial', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand']","[0.1883801471741719, 1.163456698353447, 1.446437691775487]",0.9975181391088362
"['initial', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_reach_parts']","[0.042619643248552164, 0.958414097743681, 1.1669251797224902]",0.8287143120465809
"['initial', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand']","[-0.040218110311413646, 0.9081328079181707, 1.2606361285936285]",0.8762556886882431
"['initial', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition']","[-0.09080162904620491, 0.8772361989435885, 1.1198270910978227]",0
